,fluxes,reduced_costs
FE3tex_TG_forward_TG_3,0.0,8.510816205438477
FE3tex_TG_forward_TG_4,0.0,8.544017812084379
_TG_arm_reaction_809,0.0,-1.9999999999999996
FE3tex_TG_reverse_TG_1,0.0,-1.9262736040475865
FE3tex_TG_reverse_TG_2,0.0,-2.0
FE3tex_TG_reverse_TG_3,0.0,-1.986803983623485
FE3tex_TG_reverse_TG_4,0.0,-1.9536023769775845
_TG_arm_reaction_810,0.0015642978569452137,-2.0
MG2tex_TG_forward_TG_1,0.0,-1.926273604047586
MG2tex_TG_forward_TG_2,0.0015642978569452137,-1.9999999999999996
MG2tex_TG_forward_TG_3,0.0,-1.9868039836234845
MG2tex_TG_forward_TG_4,0.0,-1.953602376977584
_TG_arm_reaction_811,0.0,-1.9999999999999996
MG2tex_TG_reverse_TG_1,0.0,8.571346585014377
MG2tex_TG_reverse_TG_2,0.0,8.497620189061964
MG2tex_TG_reverse_TG_3,0.0,8.510816205438477
MG2tex_TG_reverse_TG_4,0.0,8.544017812084379
_TG_arm_reaction_812,6.1489979160613e-05,-2.0
Zn2tex_TG_forward_TG_1,0.0,-1.926273604047587
Zn2tex_TG_forward_TG_2,6.1489979160613e-05,-2.0
Zn2tex_TG_forward_TG_3,0.0,-1.986803983623485
Zn2tex_TG_forward_TG_4,0.0,-1.953602376977585
_TG_arm_reaction_813,0.0,-1.9999999999999996
Zn2tex_TG_reverse_TG_1,0.0,8.571346585014377
Zn2tex_TG_reverse_TG_2,0.0,8.497620189061964
Zn2tex_TG_reverse_TG_3,0.0,8.510816205438477
Zn2tex_TG_reverse_TG_4,0.0,8.544017812084379
_TG_arm_reaction_814,0.0,-2.0
CD2tex_TG_forward_TG_1,0.0,-1.9262736040475863
CD2tex_TG_forward_TG_2,0.0,-1.9999999999999996
CD2tex_TG_forward_TG_3,0.0,-1.9868039836234854
CD2tex_TG_forward_TG_4,0.0,-1.9536023769775843
_TG_arm_reaction_815,0.0,8.497620189061964
CD2tex_TG_reverse_TG_1,0.0,-1.9262736040475867
CD2tex_TG_reverse_TG_2,0.0,-2.0
CD2tex_TG_reverse_TG_3,0.0,-1.986803983623485
CD2tex_TG_reverse_TG_4,0.0,-1.9536023769775848
GLUABUTt7pp_TG_forward_TG_1,0.0,70.18182354176932
GLUABUTt7pp_TG_reverse_TG_1,0.0,-2.0
GLUt2rpp_TG_forward_TG_1,0.0,54.3705276837578
GLUt2rpp_TG_reverse_TG_1,0.0,4.009883176035698
GLYALDtpp_TG_forward_TG_1,0.0,-2.0
GLYALDtpp_TG_reverse_TG_1,0.0,38.865981106054726
DHPTPE_TG_forward_TG_1,0.0,-2.0
DHPTPE_TG_reverse_TG_1,0.0,19.432796235480453
_TG_arm_reaction_816,0.0,-2.0
ASO3tex_TG_forward_TG_1,0.0,-1.9262736040475867
ASO3tex_TG_forward_TG_2,0.0,-2.0
ASO3tex_TG_forward_TG_3,0.0,-1.986803983623485
ASO3tex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_817,0.0,8.497620189061964
ASO3tex_TG_reverse_TG_1,0.0,-1.9262736040475865
ASO3tex_TG_reverse_TG_2,0.0,-2.0
ASO3tex_TG_reverse_TG_3,0.0,-1.986803983623485
ASO3tex_TG_reverse_TG_4,0.0,-1.9536023769775845
_TG_arm_reaction_818,0.0,3.248810094530982
MANGLYCtex_TG_forward_TG_1,0.0,-1.9262736040475867
MANGLYCtex_TG_forward_TG_2,0.0,-2.0
MANGLYCtex_TG_forward_TG_3,0.0,-1.986803983623485
MANGLYCtex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_819,0.0,3.248810094530982
MANGLYCtex_TG_reverse_TG_1,0.0,-1.9262736040475867
MANGLYCtex_TG_reverse_TG_2,0.0,-2.0
MANGLYCtex_TG_reverse_TG_3,0.0,-1.986803983623485
MANGLYCtex_TG_reverse_TG_4,0.0,-1.9536023769775848
FRUURt2rpp_TG_forward_TG_1,0.0,60.354155501627645
FRUURt2rpp_TG_reverse_TG_1,0.0,-2.0000000000000004
_TG_arm_reaction_820,0.0,-2.0
FRUURtex_TG_forward_TG_1,0.0,-1.9262736040475867
FRUURtex_TG_forward_TG_2,0.0,-2.0
FRUURtex_TG_forward_TG_3,0.0,-1.986803983623485
FRUURtex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_821,0.0,-2.0
FRUURtex_TG_reverse_TG_1,0.0,8.571346585014378
FRUURtex_TG_reverse_TG_2,0.0,8.497620189061964
FRUURtex_TG_reverse_TG_3,0.0,8.510816205438479
FRUURtex_TG_reverse_TG_4,0.0,8.54401781208438
_TG_arm_reaction_822,0.0,-1.9999999999999996
GLYCAt2rpp_TG_forward_TG_1,0.0,-2.0
GLYCAt2rpp_TG_forward_TG_2,0.0,-1.917770613920787
_TG_arm_reaction_823,0.0,66.67070390895309
GLYCAt2rpp_TG_reverse_TG_1,0.0,-1.9999999999999964
GLYCAt2rpp_TG_reverse_TG_2,0.0,-1.917770613920787
_TG_arm_reaction_824,0.0,-2.0
GLYCAtex_TG_forward_TG_1,0.0,-1.9262736040475867
GLYCAtex_TG_forward_TG_2,0.0,-2.0
GLYCAtex_TG_forward_TG_3,0.0,-1.986803983623485
GLYCAtex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_825,0.0,8.497620189061964
GLYCAtex_TG_reverse_TG_1,0.0,-1.9262736040475865
GLYCAtex_TG_reverse_TG_2,0.0,-2.0
GLYCAtex_TG_reverse_TG_3,0.0,-1.986803983623485
GLYCAtex_TG_reverse_TG_4,0.0,-1.9536023769775845
FALDH2_TG_forward_TG_1,0.0,-2.0
FALDH2_TG_reverse_TG_1,0.0,474.7230329105591
HCINNMt2rpp_TG_forward_TG_1,0.0,53.43756896035274
HCINNMt2rpp_TG_reverse_TG_1,0.0,-2.0000000000000004
HISt2rpp_TG_forward_TG_1,0.0,-2.0
HISt2rpp_TG_reverse_TG_1,0.0,63.51361521913282
CBIAT_TG_forward_TG_1,0.0,26423.87005708544
CBIAT_TG_reverse_TG_1,0.0,-2.0000000000002274
_TG_arm_reaction_826,4.508062988314736e-06,-2.0
COBALT2tex_TG_forward_TG_1,0.0,-1.926273604047587
COBALT2tex_TG_forward_TG_2,4.508062988314736e-06,-2.0
COBALT2tex_TG_forward_TG_3,0.0,-1.986803983623485
COBALT2tex_TG_forward_TG_4,0.0,-1.953602376977585
_TG_arm_reaction_827,0.0,-1.9999999999999996
COBALT2tex_TG_reverse_TG_1,0.0,8.571346585014377
COBALT2tex_TG_reverse_TG_2,0.0,8.497620189061964
COBALT2tex_TG_reverse_TG_3,0.0,8.510816205438477
COBALT2tex_TG_reverse_TG_4,0.0,8.544017812084379
_TG_arm_reaction_828,0.0,8.497620189062218
DIMPtex_TG_forward_TG_1,0.0,-1.92627360404731
DIMPtex_TG_forward_TG_2,0.0,-2.0
DIMPtex_TG_forward_TG_3,0.0,-1.9868039836237585
DIMPtex_TG_forward_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_829,0.0,-2.0
DIMPtex_TG_reverse_TG_1,0.0,-1.92627360404731
DIMPtex_TG_reverse_TG_2,0.0,-2.0
DIMPtex_TG_reverse_TG_3,0.0,-1.9868039836237585
DIMPtex_TG_reverse_TG_4,0.0,-1.9536023769778694
GALURt2rpp_TG_forward_TG_1,0.0,60.050094051435835
GALURt2rpp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_830,0.0,-2.0
GLCNt2rpp_TG_forward_TG_1,0.0,-2.0
GLCNt2rpp_TG_forward_TG_2,0.0,-1.2749889719908225
GLCNt2rpp_TG_forward_TG_3,0.0,-1.7218761860278278
GLCNt2rpp_TG_forward_TG_4,0.0,-1.9537978562493237
_TG_arm_reaction_831,0.0,62.90413344560929
GLCNt2rpp_TG_reverse_TG_1,0.0,-2.0
GLCNt2rpp_TG_reverse_TG_2,0.0,-1.2749889719908154
GLCNt2rpp_TG_reverse_TG_3,0.0,-1.7218761860278207
GLCNt2rpp_TG_reverse_TG_4,0.0,-1.9537978562493166
_TG_arm_reaction_832,0.0,-1.9999999999999996
GLCRt2rpp_TG_forward_TG_1,0.0,-2.0
GLCRt2rpp_TG_forward_TG_2,0.0,-1.917770613920787
_TG_arm_reaction_833,0.0,66.6707039089531
GLCRt2rpp_TG_reverse_TG_1,0.0,-2.0
GLCRt2rpp_TG_reverse_TG_2,0.0,-1.9177706139207942
_TG_arm_reaction_834,0.0,-1.9999999999999996
GLCURt2rpp_TG_forward_TG_1,0.0,-2.0
GLCURt2rpp_TG_forward_TG_2,0.0,6.1846967204492
_TG_arm_reaction_835,0.0,-2.0
GLCURt2rpp_TG_reverse_TG_1,0.0,47.68070061053745
GLCURt2rpp_TG_reverse_TG_2,0.0,55.86539733098665
_TG_arm_reaction_836,0.0,-2.0
XTSNtex_TG_forward_TG_1,0.0,-1.92627360404731
XTSNtex_TG_forward_TG_2,0.0,-2.0
XTSNtex_TG_forward_TG_3,0.0,-1.9868039836237585
XTSNtex_TG_forward_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_837,0.0,8.497620189062218
XTSNtex_TG_reverse_TG_1,0.0,-1.92627360404731
XTSNtex_TG_reverse_TG_2,0.0,-2.0
XTSNtex_TG_reverse_TG_3,0.0,-1.9868039836237585
XTSNtex_TG_reverse_TG_4,0.0,-1.9536023769778694
GLUDy_TG_forward_TG_1,0.0,35.28878119808162
GLUDy_TG_reverse_TG_1,1.5322228084608454,-2.0
UREAtpp_TG_forward_TG_1,0.0,-1.9999999999999996
UREAtpp_TG_reverse_TG_1,0.0,38.86598110605471
PPPNt2rpp_TG_forward_TG_1,0.0,53.4894795145976
PPPNt2rpp_TG_reverse_TG_1,0.0,-2.0
PTRCORNt7pp_TG_forward_TG_1,0.0,59.558097067876126
PTRCORNt7pp_TG_reverse_TG_1,0.0,-2.0000000000001137
_TG_arm_reaction_838,0.0,-2.0
HG2tex_TG_forward_TG_1,0.0,-1.9262736040475867
HG2tex_TG_forward_TG_2,0.0,-2.0
HG2tex_TG_forward_TG_3,0.0,-1.986803983623485
HG2tex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_839,0.0,-2.0
HG2tex_TG_reverse_TG_1,0.0,8.571346585014378
HG2tex_TG_reverse_TG_2,0.0,8.497620189061964
HG2tex_TG_reverse_TG_3,0.0,8.510816205438479
HG2tex_TG_reverse_TG_4,0.0,8.54401781208438
DADNtex_TG_forward_TG_1,0.0,-2.0
DADNtex_TG_reverse_TG_1,0.0,43.58130916372268
_TG_arm_reaction_840,0.0,-2.0
DHAtex_TG_forward_TG_1,0.0,8.571346585014377
DHAtex_TG_forward_TG_2,0.0,8.497620189061964
DHAtex_TG_forward_TG_3,0.0,8.510816205438477
DHAtex_TG_forward_TG_4,0.0,8.544017812084379
_TG_arm_reaction_841,5.60146349226335,-1.9999999999999996
DHAtex_TG_reverse_TG_1,0.0,-1.9262736040475865
DHAtex_TG_reverse_TG_2,5.60146349226335,-2.0
DHAtex_TG_reverse_TG_3,0.0,-1.986803983623485
DHAtex_TG_reverse_TG_4,0.0,-1.9536023769775845
_TG_arm_reaction_842,0.0,-2.0
ETOHtex_TG_forward_TG_1,0.0,-1.9262736040475872
ETOHtex_TG_forward_TG_2,0.0,-2.0
ETOHtex_TG_forward_TG_3,0.0,-1.9868039836234832
ETOHtex_TG_forward_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_843,0.0,8.497620189061962
ETOHtex_TG_reverse_TG_1,0.0,-1.9262736040475872
ETOHtex_TG_reverse_TG_2,0.0,-2.0
ETOHtex_TG_reverse_TG_3,0.0,-1.986803983623485
ETOHtex_TG_reverse_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_844,0.0,-2.0
HACD3_TG_forward_TG_1,0.0,-1.6649694162570086
HACD3_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_845,0.0,-2.0
HACD3_TG_reverse_TG_1,0.0,26.81463980101762
HACD3_TG_reverse_TG_2,0.0,26.47960921727281
_TG_arm_reaction_846,0.0,8.49762018906199
ACACtex_TG_forward_TG_1,0.0,-1.9262736040475943
ACACtex_TG_forward_TG_2,0.0,-2.0
ACACtex_TG_forward_TG_3,0.0,-1.9868039836235027
ACACtex_TG_forward_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_847,0.0,-2.0
ACACtex_TG_reverse_TG_1,0.0,-1.9262736040475943
ACACtex_TG_reverse_TG_2,0.0,-2.0
ACACtex_TG_reverse_TG_3,0.0,-1.9868039836235027
ACACtex_TG_reverse_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_848,0.0,-2.0
ACNAMtex_TG_forward_TG_1,0.0,-1.6327796903445062
ACNAMtex_TG_forward_TG_2,0.0,-2.0
ACNAMtex_TG_forward_TG_3,0.0,-1.5995780836985887
_TG_arm_reaction_849,0.0,-2.0
ACNAMtex_TG_reverse_TG_1,0.0,8.156791912159491
ACNAMtex_TG_reverse_TG_2,0.0,7.789571602503997
ACNAMtex_TG_reverse_TG_3,0.0,8.189993518805409
_TG_arm_reaction_850,0.0,-2.0
H2Stex_TG_forward_TG_1,0.0,-2.0
H2Stex_TG_forward_TG_2,0.0,-1.92627360404731
H2Stex_TG_forward_TG_3,0.0,-1.9536023769778694
H2Stex_TG_forward_TG_4,0.0,-1.9868039836237585
_TG_arm_reaction_851,0.0,8.497620189062218
H2Stex_TG_reverse_TG_1,0.0,-2.0
H2Stex_TG_reverse_TG_2,0.0,-1.92627360404731
H2Stex_TG_reverse_TG_3,0.0,-1.9536023769778694
H2Stex_TG_reverse_TG_4,0.0,-1.9868039836237585
DADK_TG_forward_TG_1,0.0,657.5470609224815
DADK_TG_reverse_TG_1,0.0,2885.793999240787
_TG_arm_reaction_852,0.0,-2.0
4PEPTtex_TG_forward_TG_1,0.0,-1.9262736040477648
4PEPTtex_TG_forward_TG_2,0.0,-2.0
4PEPTtex_TG_forward_TG_3,0.0,-1.9868039836237585
4PEPTtex_TG_forward_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_853,0.0,-2.0
4PEPTtex_TG_reverse_TG_1,0.0,8.571346585014453
4PEPTtex_TG_reverse_TG_2,0.0,8.497620189062218
4PEPTtex_TG_reverse_TG_3,0.0,8.51081620543846
4PEPTtex_TG_reverse_TG_4,0.0,8.544017812084348
CRNCAR_TG_forward_TG_1,0.0,36.89795516650287
CRNCAR_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_854,0.0,-1.9999999999999991
GLYCLTt2rpp_TG_forward_TG_1,0.0,79.09333614281087
GLYCLTt2rpp_TG_forward_TG_2,0.0,78.93981534944754
_TG_arm_reaction_855,0.00012063576556729794,-2.0
GLYCLTt2rpp_TG_reverse_TG_1,0.0,-1.8464792066366797
GLYCLTt2rpp_TG_reverse_TG_2,0.00012063576556729794,-2.0
HPPPNt2rpp_TG_forward_TG_1,0.0,53.43756896035274
HPPPNt2rpp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_856,0.004838954811657034,-2.0
DHFR_TG_forward_TG_1,0.0,7.94792065006186
DHFR_TG_forward_TG_2,0.004838954811657034,-1.999999999996362
_TG_arm_reaction_857,0.0,50.3473631691013
DHFR_TG_reverse_TG_1,0.0,8.622355948369659
DHFR_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_858,0.0,27.755817185705382
TYRTA_TG_forward_TG_1,0.0,1.9865639643348914
TYRTA_TG_forward_TG_2,0.0,1.97161673662049
TYRTA_TG_forward_TG_3,0.0,-2.0
_TG_arm_reaction_859,0.024905966075321723,-2.0
TYRTA_TG_reverse_TG_1,0.0,0.06261352937326592
TYRTA_TG_reverse_TG_2,0.0,0.0548799637299453
TYRTA_TG_reverse_TG_3,0.024905966075321723,-2.0
_TG_arm_reaction_860,0.0,-2.0
PUNP4_TG_forward_TG_1,0.0,141.44969615842456
PUNP4_TG_forward_TG_2,0.0,137.71112881100362
_TG_arm_reaction_861,0.0,-2.0
PUNP4_TG_reverse_TG_1,0.0,13.978534416374714
PUNP4_TG_reverse_TG_2,0.0,-2.0
AMAOTr_TG_forward_TG_1,3.606450390651789e-07,-2.000000000003638
AMAOTr_TG_reverse_TG_1,0.0,15653.40918956836
ARGORNt7pp_TG_forward_TG_1,0.0,63.280067119557266
ARGORNt7pp_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_862,0.00012784866634860592,-2.0
CU2tex_TG_forward_TG_1,0.00012784866634860592,-2.0
CU2tex_TG_forward_TG_2,0.0,-1.926273604047587
CU2tex_TG_forward_TG_3,0.0,-1.953602376977585
CU2tex_TG_forward_TG_4,0.0,-1.986803983623485
_TG_arm_reaction_863,0.0,8.497620189061964
CU2tex_TG_reverse_TG_1,0.0,-2.0
CU2tex_TG_reverse_TG_2,0.0,-1.9262736040475872
CU2tex_TG_reverse_TG_3,0.0,-1.9536023769775852
CU2tex_TG_reverse_TG_4,0.0,-1.9868039836234852
GLCATr_TG_forward_TG_1,0.0,-2.0
GLCATr_TG_reverse_TG_1,0.0,26.87775369281067
_TG_arm_reaction_864,0.005010802172771596,-2.0
ALAALAr_TG_forward_TG_1,0.0,17.774856329790055
ALAALAr_TG_forward_TG_2,0.005010802172771596,-2.0
_TG_arm_reaction_865,0.0,-2.0
ALAALAr_TG_reverse_TG_1,0.0,156.17172134753037
ALAALAr_TG_reverse_TG_2,0.0,147.95309268981964
_TG_arm_reaction_866,0.0009385787141671282,-2.0
CLtex_TG_forward_TG_1,0.0,-1.926273604047587
CLtex_TG_forward_TG_2,0.0009385787141671282,-2.0
CLtex_TG_forward_TG_3,0.0,-1.986803983623485
CLtex_TG_forward_TG_4,0.0,-1.953602376977585
_TG_arm_reaction_867,0.0,-1.9999999999999996
CLtex_TG_reverse_TG_1,0.0,8.571346585014377
CLtex_TG_reverse_TG_2,0.0,8.497620189061964
CLtex_TG_reverse_TG_3,0.0,8.510816205438477
CLtex_TG_reverse_TG_4,0.0,8.544017812084379
_TG_arm_reaction_868,0.0,-2.0
ACACT1r_TG_forward_TG_1,0.0,-1.7372478403776768
ACACT1r_TG_forward_TG_2,0.0,-2.0
ACACT1r_TG_forward_TG_3,0.0,-1.9777235722722253
_TG_arm_reaction_869,0.0,-2.0
ACACT1r_TG_reverse_TG_1,0.0,9.218504182244942
ACACT1r_TG_reverse_TG_2,0.0,9.01903856429999
ACACT1r_TG_reverse_TG_3,0.0,9.035949486853497
SUCOAS_TG_forward_TG_1,0.09466174920878909,-1.9999999999990905
SUCOAS_TG_reverse_TG_1,0.0,519.0240234664662
GALKr_TG_forward_TG_1,0.0,133.7638204379997
GALKr_TG_reverse_TG_1,0.0,715.4732277055567
YUMPS_TG_forward_TG_1,0.0,-2.0
YUMPS_TG_reverse_TG_1,0.0,42.74061825519314
ADSL1r_TG_forward_TG_1,0.05397125138618556,-2.0
ADSL1r_TG_reverse_TG_1,0.0,669.0864979925791
AICART_TG_forward_TG_1,0.09783073716705826,-2.0000000000004547
AICART_TG_reverse_TG_1,0.0,72.97039695462408
_TG_arm_reaction_870,0.0,-2.0
PROtex_TG_forward_TG_1,0.0,-2.0
PROtex_TG_forward_TG_2,0.0,-1.9262736040475374
PROtex_TG_forward_TG_3,0.0,-1.9536023769774147
PROtex_TG_forward_TG_4,0.0,-1.9868039836233038
_TG_arm_reaction_871,0.0,8.497620189061763
PROtex_TG_reverse_TG_1,0.0,-2.0
PROtex_TG_reverse_TG_2,0.0,-1.9262736040475374
PROtex_TG_reverse_TG_3,0.0,-1.9536023769774147
PROtex_TG_reverse_TG_4,0.0,-1.9868039836233038
_TG_arm_reaction_872,0.0,-2.0
SBTtex_TG_forward_TG_1,0.0,8.571346585014377
SBTtex_TG_forward_TG_2,0.0,8.497620189061964
SBTtex_TG_forward_TG_3,0.0,8.510816205438477
SBTtex_TG_forward_TG_4,0.0,8.544017812084379
_TG_arm_reaction_873,0.0,-1.9999999999999996
SBTtex_TG_reverse_TG_1,0.0,-1.9262736040475865
SBTtex_TG_reverse_TG_2,0.0,-2.0
SBTtex_TG_reverse_TG_3,0.0,-1.986803983623485
SBTtex_TG_reverse_TG_4,0.0,-1.9536023769775845
_TG_arm_reaction_874,0.0,-2.0
PGM_TG_forward_TG_1,0.0,19.089251522281188
PGM_TG_forward_TG_2,0.0,26.368668946520756
_TG_arm_reaction_875,13.929070156791218,-2.0
PGM_TG_reverse_TG_1,13.929070156791218,-2.0
PGM_TG_reverse_TG_2,0.0,3.3886596517098155
TPI_TG_forward_TG_1,4.180616243340114,-2.0
TPI_TG_reverse_TG_1,0.0,2.1346857835504855
_TG_arm_reaction_876,0.0,-2.0
RPI_TG_forward_TG_1,0.0,6.5462797104012225
RPI_TG_forward_TG_2,0.0,6.451050343397583
_TG_arm_reaction_877,0.1683029416706286,-2.0
RPI_TG_reverse_TG_1,0.0,-1.9047706329963603
RPI_TG_reverse_TG_2,0.1683029416706286,-2.0
PERD_TG_forward_TG_1,4.021192185576745e-05,-2.0
PERD_TG_reverse_TG_1,0.0,1037.0988638763818
_TG_arm_reaction_878,0.0,-2.0
AKGtex_TG_forward_TG_1,0.0,-1.9262736040476511
AKGtex_TG_forward_TG_2,0.0,-2.0
AKGtex_TG_forward_TG_3,0.0,-1.9868039836235312
AKGtex_TG_forward_TG_4,0.0,-1.953602376977642
_TG_arm_reaction_879,0.0,-2.0
AKGtex_TG_reverse_TG_1,0.0,8.57134658501434
AKGtex_TG_reverse_TG_2,0.0,8.49762018906199
AKGtex_TG_reverse_TG_3,0.0,8.51081620543846
AKGtex_TG_reverse_TG_4,0.0,8.544017812084348
_TG_arm_reaction_880,0.0,-2.0
ALLTNtex_TG_forward_TG_1,0.0,-1.92627360404758
ALLTNtex_TG_forward_TG_2,0.0,-2.0
ALLTNtex_TG_forward_TG_3,0.0,-1.9868039836234885
ALLTNtex_TG_forward_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_881,0.0,8.497620189061962
ALLTNtex_TG_reverse_TG_1,0.0,-1.92627360404758
ALLTNtex_TG_reverse_TG_2,0.0,-2.0
ALLTNtex_TG_reverse_TG_3,0.0,-1.9868039836234885
ALLTNtex_TG_reverse_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_882,0.0,-2.0
ASNtex_TG_forward_TG_1,0.0,-1.9262736040476511
ASNtex_TG_forward_TG_2,0.0,-2.0
ASNtex_TG_forward_TG_3,0.0,-1.9868039836235312
ASNtex_TG_forward_TG_4,0.0,-1.953602376977642
_TG_arm_reaction_883,0.0,-2.0
ASNtex_TG_reverse_TG_1,0.0,8.57134658501434
ASNtex_TG_reverse_TG_2,0.0,8.49762018906199
ASNtex_TG_reverse_TG_3,0.0,8.51081620543846
ASNtex_TG_reverse_TG_4,0.0,8.544017812084348
ATHRDHr_TG_forward_TG_1,0.0,40.866565509037855
ATHRDHr_TG_reverse_TG_1,0.0,84.04740307261432
LSERDHr_TG_forward_TG_1,0.0,-2.0
LSERDHr_TG_reverse_TG_1,0.0,76.38059038271166
DSERDHr_TG_forward_TG_1,0.0,-2.0
DSERDHr_TG_reverse_TG_1,0.0,35.73269405111606
_TG_arm_reaction_884,0.0,-2.0
TYMtex_TG_forward_TG_1,0.0,-1.9262736040475867
TYMtex_TG_forward_TG_2,0.0,-2.0
TYMtex_TG_forward_TG_3,0.0,-1.986803983623485
TYMtex_TG_forward_TG_4,0.0,-1.9536023769775848
_TG_arm_reaction_885,0.0,8.497620189061964
TYMtex_TG_reverse_TG_1,0.0,-1.9262736040475865
TYMtex_TG_reverse_TG_2,0.0,-2.0
TYMtex_TG_reverse_TG_3,0.0,-1.986803983623485
TYMtex_TG_reverse_TG_4,0.0,-1.9536023769775845
_TG_arm_reaction_886,0.0,-2.0
CMPtex_TG_forward_TG_1,0.0,8.571346585014226
CMPtex_TG_forward_TG_2,0.0,8.497620189061763
CMPtex_TG_forward_TG_3,0.0,8.51081620543846
CMPtex_TG_forward_TG_4,0.0,8.544017812084348
_TG_arm_reaction_887,0.0,-2.0
CMPtex_TG_reverse_TG_1,0.0,-1.9262736040475374
CMPtex_TG_reverse_TG_2,0.0,-2.0
CMPtex_TG_reverse_TG_3,0.0,-1.9868039836233038
CMPtex_TG_reverse_TG_4,0.0,-1.9536023769774147
_TG_arm_reaction_888,0.0,8.497620189061763
DUMPtex_TG_forward_TG_1,0.0,-1.9262736040475374
DUMPtex_TG_forward_TG_2,0.0,-2.0
DUMPtex_TG_forward_TG_3,0.0,-1.9868039836233038
DUMPtex_TG_forward_TG_4,0.0,-1.9536023769774147
_TG_arm_reaction_889,0.0,-2.0
DUMPtex_TG_reverse_TG_1,0.0,-1.9262736040475374
DUMPtex_TG_reverse_TG_2,0.0,-2.0
DUMPtex_TG_reverse_TG_3,0.0,-1.9868039836233038
DUMPtex_TG_reverse_TG_4,0.0,-1.9536023769774147
_TG_arm_reaction_890,0.0,-2.0
XMPtex_TG_forward_TG_1,0.0,-1.92627360404731
XMPtex_TG_forward_TG_2,0.0,-2.0
XMPtex_TG_forward_TG_3,0.0,-1.9868039836237585
XMPtex_TG_forward_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_891,0.0,8.497620189062218
XMPtex_TG_reverse_TG_1,0.0,-1.92627360404731
XMPtex_TG_reverse_TG_2,0.0,-2.0
XMPtex_TG_reverse_TG_3,0.0,-1.9868039836237585
XMPtex_TG_reverse_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_892,0.0,-2.0
3PEPTtex_TG_forward_TG_1,0.0,-1.9262736040477648
3PEPTtex_TG_forward_TG_2,0.0,-2.0
3PEPTtex_TG_forward_TG_3,0.0,-1.9868039836237585
3PEPTtex_TG_forward_TG_4,0.0,-1.9536023769778694
_TG_arm_reaction_893,0.0,-2.0
3PEPTtex_TG_reverse_TG_1,0.0,8.571346585014453
3PEPTtex_TG_reverse_TG_2,0.0,8.497620189062218
3PEPTtex_TG_reverse_TG_3,0.0,8.51081620543846
3PEPTtex_TG_reverse_TG_4,0.0,8.544017812084348
_TG_arm_reaction_894,0.0,-2.0
ANHGMtex_TG_forward_TG_1,0.0,-1.9262736040475943
ANHGMtex_TG_forward_TG_2,0.0,-2.0
ANHGMtex_TG_forward_TG_3,0.0,-1.9868039836234743
ANHGMtex_TG_forward_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_895,0.0,8.49762018906199
ANHGMtex_TG_reverse_TG_1,0.0,-1.9262736040475943
ANHGMtex_TG_reverse_TG_2,0.0,-2.0
ANHGMtex_TG_reverse_TG_3,0.0,-1.9868039836234743
ANHGMtex_TG_reverse_TG_4,0.0,-1.9536023769775852
UDPKAAT_TG_forward_TG_1,0.0,-2.0
UDPKAAT_TG_reverse_TG_1,0.0,54.287738914055815
_TG_arm_reaction_896,0.0,8.497620189061964
FALDtex_TG_forward_TG_1,0.0,-1.9262736040475872
FALDtex_TG_forward_TG_2,0.0,-2.0
FALDtex_TG_forward_TG_3,0.0,-1.9868039836234859
FALDtex_TG_forward_TG_4,0.0,-1.9536023769775852
_TG_arm_reaction_897,0.0,-1.9999999999999996
FALDtex_TG_reverse_TG_1,0.0,-1.9262736040475865
FALDtex_TG_reverse_TG_2,0.0,-2.0
FALDtex_TG_reverse_TG_3,0.0,-1.986803983623485
FALDtex_TG_reverse_TG_4,0.0,-1.9536023769775845
MLTP1_TG_forward_TG_1,0.0,-2.0
MLTP1_TG_reverse_TG_1,0.0,82.41579018718102
_TG_arm_reaction_898,0.0,-2.0
CYSDtex_TG_forward_TG_1,0.0,-1.9262736040477648
CYSDtex_TG_forward_TG_2,0.0,-2.0
CYSDtex_TG_forward_TG_3,0.0,-1.9868039836237585
CYSDtex_TG_forward_TG_4,0.0,-1.9536023769778694
